bird_id;theme;head;eyes;body;tail;wingLeft;wingRight;feet;beak;trait_score;trait_rank;harmony_score;harmony_rank;edition_score;edition_rank;weighted_score;weighted_rank
7114;ube;var2;1f92f;var2;var2;var2;cyberbird;var2;1f92f;0.2496597363148471;1881;0.04337269055955955;4638;0.024816528135909233;825;0.1059496516701053;4023
7115;eggplant;var3;1f970;var3;var3;1f48e;var3;var3;1f970;0.1906743471103552;6648;0.04337269055955955;4638;0.024816528135909233;825;0.086287855268608;7389
7116;sunkissed;2600;263a-fe0f;var2;var2;var2;var2;var2;263a-fe0f;0.22766227502726133;3300;0.04337269055955955;4638;0.024816528135909233;825;0.09861716457424337;4961
7117;grafitti;var1;rasta;var1;var1;1f30b;var1;var1;rasta;0.2423756546484871;2260;0.04337269055955955;4638;0.024816528135909233;825;0.1035216244479853;4444
7118;defaultyellow;2600;rasta;var3;var3;2600;var3;var3;rasta;0.2346787508665453;2811;0.10223635908365396;1688;0.024816528135909233;825;0.12057721269536949;2522
7119;sunkissed;var4;1f92f;var4;var4;var4;2600;var4;1f92f;0.22801853482504608;3275;0.04337269055955955;4638;0.024816528135909233;825;0.09873591784017162;4948
7120;retrosteel;var2;1f32b;var2;var2;var2;var2;var2;var2;0.19959304997222269;5686;0.2784353154488067;446;0.024816528135909233;825;0.1676149645189795;1254
7121;white;var3;1f60f;var3;var3;var3;var3;var3;1f60f;0.20065088530992434;5534;0.09281322875129451;3058;0.024816528135909233;825;0.1060935473990427;3979
7122;electrik;var0;1f60f;var0;1f98b;var0;var0;var0;1f60f;0.23605750317332783;2725;0.04337269055955955;4638;0.024816528135909233;825;0.10141557395626553;4716
7123;defaultyellow;var2;1f970;var2;cyberbird;var2;var2;var2;1f970;0.18182434193536207;7362;0.04337269055955955;4638;0.024816528135909233;825;0.08333785354361029;8030
7124;sakura;var4;1f60f;var4;var4;var4;var4;var4;1f60f;0.21056592980823885;4329;0.09281322875129451;3058;0.024816528135909233;825;0.1093985622318142;3397
7125;lola;var0;1f60d;var0;1f525;var0;var0;var0;1f60d;0.1689651045796563;7896;0.04337269055955955;4638;0.024816528135909233;825;0.07905144109170836;8403
7126;defaultyellow;var1;1f60d;var1;var1;var1;1f525;var1;1f60d;0.16108208243678007;8125;0.04337269055955955;4638;0.024816528135909233;825;0.07642376704408295;8458
7127;defaultyellow;1f30a;1f618;var0;var0;var0;var0;var0;1f618;0.18142940226411675;7396;0.04337269055955955;4638;0.024816528135909233;825;0.08320620698652852;8061
7128;duckeggblue;var4;1f62c;var4;var4;1f916;var4;var4;1f62c;0.208777034391456;4496;0.04337269055955955;4638;0.024816528135909233;825;0.09232208436230827;5724
7129;lola;1f525;1f609;var2;var2;var2;var2;var2;1f609;0.18548595433910806;7087;0.04337269055955955;4638;0.024816528135909233;825;0.08455839101152562;7788
7130;blue;1f4a7;1f970;var3;var3;var3;var3;var3;1f970;0.2013566627735509;5451;0.04337269055955955;4638;0.024816528135909233;825;0.0898486271563399;6352
7131;retrosteel;var1;1f970;var1;1f32a-fe0f;var1;var1;var1;1f970;0.1950654905755583;6185;0.04337269055955955;4638;0.024816528135909233;825;0.08775156975700904;6972
7132;nebula;var0;var3;var0;var0;1f48e;var0;var0;1f54a-fe0f;0.3234311022584225;357;0.19422365383354903;617;0.024816528135909233;825;0.18082376140929357;1088
7133;defaultyellow;1f48e;rasta;var4;var4;var4;var4;var4;rasta;0.18469773308588333;7148;0.04337269055955955;4638;0.024816528135909233;825;0.08429565059378404;7846
7134;blue;var4;1f60d;var4;var4;1f32a-fe0f;var4;var4;1f60d;0.19129444210709046;6578;0.04337269055955955;4638;0.024816528135909233;825;0.08649455360085308;7329
7135;defaultyellow;var4;1f618;var4;var4;var4;var4;var4;1f618;0.14608361801152625;8372;0.09281322875129451;3058;0.024816528135909233;825;0.08790445829957666;6912
7136;chilipepper;var1;rasta;var1;var1;1f525;var1;var1;rasta;0.19476373719566484;6223;0.04337269055955955;4638;0.024816528135909233;825;0.08765098529704456;7003
7137;lola;1f98b;1f62c;var1;var1;var1;var1;var1;1f62c;0.19964217673809126;5676;0.04337269055955955;4638;0.024816528135909233;825;0.08927713181118668;6517
7138;spacepoptart;2694-fe0f;1f970;var3;var3;var3;var3;var3;1f970;0.24084541327783407;2374;0.04337269055955955;4638;0.024816528135909233;825;0.10301154399110095;4528
7139;lola;var0;1f92f;var0;var0;var0;var0;var0;1f92f;0.16795942238107645;7937;0.09281322875129451;3058;0.024816528135909233;825;0.09519639308942673;5324
7140;oddworldabe;1f98b;1f970;var3;var3;var3;var3;var3;1f970;0.2089442608317048;4463;0.04337269055955955;4638;0.024816528135909233;825;0.09237782650905786;5704
7141;eggplant;var4;var1;var4;var4;var4;1f32a-fe0f;var4;1f9db-200d-2642-fe0f;0.28882448816932965;775;0.19422365383354903;617;0.024816528135909233;825;0.16928822337959595;1210
7142;cheetos;var4;1f9df;var4;1f9df;var4;var4;var4;1f9df;0.32792461966667463;318;0.4692498448947507;71;0.024816528135909233;825;0.27399699756577817;351
7143;sakura;var1;1f970;var1;var1;1f9be;var1;var1;1f970;0.24460094151183315;2139;0.04337269055955955;4638;0.024816528135909233;825;0.10426338673576731;4318
7144;denim;var4;1f32b;var4;var4;var4;1f9be;var4;var3;0.2402204503697179;2414;0.19422365383354903;617;0.024816528135909233;825;0.15308687744639207;1531
7145;defaultyellow;var2;1f60e;var2;var2;var2;1f9be;var2;1f60e;0.18251298716166373;7330;0.04337269055955955;4638;0.024816528135909233;825;0.08356740195237751;8005
7146;camouflage;var3;1f92f;var3;var3;polkadot;var3;var3;1f92f;0.25238003151591;1766;0.04337269055955955;4638;0.024816528135909233;825;0.10685641673712626;3806
7147;wine;var4;1f609;var4;var4;var4;var4;var4;1f609;0.20701883253063375;4659;0.09281322875129451;3058;0.024816528135909233;825;0.10821619647261249;3563
7148;bandicoot;var4;1f60f;var4;var4;1fa78;1fa78;var4;1f60f;0.22728316381900251;3324;0.10223635908365396;1688;0.024816528135909233;825;0.11811201701285523;2738
7149;oddworldabe;var0;1f618;var0;1f98b;var0;var0;var0;1f618;0.21016882585628038;4356;0.04337269055955955;4638;0.024816528135909233;825;0.09278601485058306;5642
7150;seafoam;1f409;1f92f;var4;var4;var4;var4;var4;1f92f;0.19379577741958495;6329;0.04337269055955955;4638;0.024816528135909233;825;0.08732833203835126;7099
7151;denim;1f48e;1f32b;var3;var3;var3;var3;var3;var2;0.2325798997634893;2959;0.19422365383354903;617;0.024816528135909233;825;0.15054002724431587;1639
7152;defaultyellow;var0;rasta;var0;var0;var0;var0;var0;rasta;0.1537863935853871;8215;0.09281322875129451;3058;0.024816528135909233;825;0.09047205015753028;6138
7153;bandicoot;var2;rasta;var2;cyberbird;var2;var2;var2;rasta;0.2049995624781256;4956;0.04337269055955955;4638;0.024816528135909233;825;0.09106292705786478;5997
7154;lola;1f9be;1f618;var1;var1;var1;var1;var1;1f618;0.2004063967983917;5567;0.04337269055955955;4638;0.024816528135909233;825;0.08953187183128682;6427
7156;blue;1f30a;1f60e;var0;var0;var0;var0;var0;1f60e;0.19841238640356507;5839;0.04337269055955955;4638;0.024816528135909233;825;0.08886720169967795;6645
7157;hymn;var2;1f60e;var2;var2;var2;var2;var2;1f60e;0.1636606289580279;8065;0.09281322875129451;3058;0.024816528135909233;825;0.09376346194841055;5491
7158;bandicoot;2694-fe0f;1f976;var4;var4;var4;var4;var4;1f976;0.2659713167414001;1351;0.04337269055955955;4638;0.024816528135909233;825;0.11138684514562297;3242
7159;kusama;var3;1f970;var3;var3;var3;var3;var3;1f970;0.20144197516116674;5434;0.09281322875129451;3058;0.024816528135909233;825;0.1063572440161235;3916
7160;defaultyellow;var4;1f618;var4;var4;var4;cyberbird;var4;1f618;0.1875945146332983;6932;0.04337269055955955;4638;0.024816528135909233;825;0.08526124444292237;7652
7161;oddworldabe;var4;rasta;var4;var4;var4;var4;var4;rasta;0.18464947276350577;7152;0.09281322875129451;3058;0.024816528135909233;825;0.10075974321690317;4788
7162;washedpink;var4;1f60d;var4;var4;cyberbird;var4;var4;1f60d;0.23464029440253423;2814;0.04337269055955955;4638;0.024816528135909233;825;0.10094317103266766;4763
7163;defaultyellow;var3;1f60f;var3;var3;var3;var3;var3;1f60f;0.14880076996008107;8325;0.09281322875129451;3058;0.024816528135909233;825;0.0888101756157616;6663
7165;lola;1f98b;1f32b;var2;var2;var2;var2;var2;var0;0.2284517637460448;3237;0.19422365383354903;617;0.024816528135909233;825;0.1491639819051677;1698
7166;defaultyellow;var3;rasta;var3;var3;polkadot;var3;var3;rasta;0.19307805826473606;6402;0.04337269055955955;4638;0.024816528135909233;825;0.08708909232006828;7172
7167;raspberry;var4;263a-fe0f;var4;var4;var4;var4;var4;263a-fe0f;0.20517436314150495;4931;0.09281322875129451;3058;0.024816528135909233;825;0.10760137334290289;3673
7168;chocolate;var3;1f970;var3;var3;1f98b;var3;var3;1f970;0.21712124233541813;3929;0.04337269055955955;4638;0.024816528135909233;825;0.09510348701029564;5342
7169;mango;var4;1f609;var4;var4;var4;var4;var4;1f609;0.17962965982317194;7500;0.09281322875129451;3058;0.024816528135909233;825;0.0990864722367919;4916
7170;blue;var0;1f60e;var0;var0;var0;var0;var0;1f60e;0.16483641951496308;8035;0.09281322875129451;3058;0.024816528135909233;825;0.0941553921340556;5443
7171;seafoam;var1;1f60e;var1;1f409;var1;var1;var1;1f60e;0.1814419001360109;7392;0.04337269055955955;4638;0.024816528135909233;825;0.08321037294382656;8058
7172;ocean;var0;1f60d;var0;var0;1f48e;var0;var0;1f60d;0.18674716665963853;6995;0.04337269055955955;4638;0.024816528135909233;825;0.0849787951183691;7707
7173;defaultyellow;var3;1f60d;var3;var3;var3;var3;var3;1f60d;0.13408583703425253;8469;0.09281322875129451;3058;0.024816528135909233;825;0.08390519797381875;7924
7174;blue;1f32a-fe0f;1f618;var2;var2;var2;var2;var2;1f618;0.20290520455547542;5218;0.04337269055955955;4638;0.024816528135909233;825;0.09036480775031475;6185
7177;bandicoot;var2;1f970;var2;var2;var2;var2;var2;1f970;0.16015744997729206;8139;0.09281322875129451;3058;0.024816528135909233;825;0.0925957356214986;5668
7178;rmrkpink;var4;rasta;var4;var4;var4;var4;var4;rasta;0.20108646195138585;5482;0.09281322875129451;3058;0.024816528135909233;825;0.10623873961286319;3948
7179;streetlime;goldtrim;1f60d;var1;var1;var1;var1;var1;1f60d;0.23239376358095334;2974;0.04337269055955955;4638;0.024816528135909233;825;0.10019432742547403;4847
7180;defaultyellow;var2;rasta;var2;var2;var2;1f30a;var2;rasta;0.18745094093314854;6944;0.04337269055955955;4638;0.024816528135909233;825;0.08521338654287243;7658
7181;icicle;var1;1f618;var1;goldtrim;goldtrim;goldtrim;var1;1f618;0.31246137711845634;457;0.15696173580183997;1035;0.024816528135909233;825;0.16474654701873517;1328
7182;oddworldabe;var1;263a-fe0f;var1;1f98b;var1;var1;var1;263a-fe0f;0.21327515969196809;4113;0.04337269055955955;4638;0.024816528135909233;825;0.09382145946247895;5482
7183;mango;var1;1f60e;var1;var1;var1;var1;var1;1f60e;0.17803096858351225;7563;0.09281322875129451;3058;0.024816528135909233;825;0.09855357515690533;4969
7184;olive;1f9be;1f32b;var3;var3;var3;var3;var3;var2;0.28139370586663387;946;0.19422365383354903;617;0.024816528135909233;825;0.16681129594536404;1278
7185;mint;var0;263a-fe0f;var0;var0;var0;var0;var0;263a-fe0f;0.20612373809287315;4791;0.09281322875129451;3058;0.024816528135909233;825;0.10791783166002562;3620
7186;denim;var3;1f60f;var3;var3;var3;1f4a7;var3;1f60f;0.20875351907543274;4497;0.04337269055955955;4638;0.024816528135909233;825;0.09231424592363384;5725
7187;defaultyellow;cyberbird;1f970;var0;var0;var0;var0;var0;1f970;0.18990977806961723;6715;0.04337269055955955;4638;0.024816528135909233;825;0.08603299892169534;7454
7188;defaultyellow;var3;1f62c;var3;var3;1f4a7;var3;var3;1f62c;0.18891232848819275;6813;0.04337269055955955;4638;0.024816528135909233;825;0.08570051572788717;7543
7189;brushed;var0;1f970;var0;var0;var0;var0;var0;1f970;0.20639062318031864;4751;0.09281322875129451;3058;0.024816528135909233;825;0.10800679335584079;3605
7190;blue;1f32a-fe0f;1f62c;var3;var3;var3;var3;var3;1f62c;0.2080914244974062;4548;0.04337269055955955;4638;0.024816528135909233;825;0.09209354773095833;5754
7191;defaultyellow;var0;rasta;var0;var0;var0;2694-fe0f;var0;rasta;0.1927142499047476;6432;0.04337269055955955;4638;0.024816528135909233;825;0.0869678228667388;7201
7192;defaultyellow;var4;1f32b;var4;1f9be;var4;var4;var4;var4;0.21232098288727197;4179;0.19422365383354903;617;0.024816528135909233;825;0.1437870549522434;1881
7193;retrosteel;var1;1f62c;var1;var1;var1;var1;var1;1f62c;0.1698838757819519;7851;0.09281322875129451;3058;0.024816528135909233;825;0.09583787755638522;5228
7194;defaultyellow;var1;1f32b;var1;var1;var1;goldtrim;var1;var1;0.2223290396644222;3653;0.19422365383354903;617;0.024816528135909233;825;0.14712307387796014;1775
7195;raspberry;var2;1f60f;var2;var2;2694-fe0f;var2;var2;1f60f;0.24393047866614204;2168;0.04337269055955955;4638;0.024816528135909233;825;0.10403989912053695;4363
7196;eggplant;var0;1f609;var0;var0;var0;var0;var0;1f609;0.16580731757543896;8009;0.09281322875129451;3058;0.024816528135909233;825;0.0944790248208809;5404
7197;retrosteel;var0;rasta;var0;var0;var0;1f30a;var0;rasta;0.20610151977839375;4799;0.04337269055955955;4638;0.024816528135909233;825;0.09143024615795418;5897
7198;defaultyellow;var4;263a-fe0f;var4;var4;var4;var4;var4;263a-fe0f;0.15019100189346704;8302;0.09281322875129451;3058;0.024816528135909233;825;0.0892735862602236;6519
7199;pumpkin;1fa78;1f60d;var3;1fa78;var3;var3;var3;1f60d;0.21260287607489808;4160;0.10223635908365396;1688;0.024816528135909233;825;0.11321858776482042;3154
7200;defaultyellow;1f525;1f60e;var1;var1;var1;var1;var1;1f60e;0.1692283718002809;7884;0.04337269055955955;4638;0.024816528135909233;825;0.07913919683191657;8397
7201;lavender;var4;rasta;var4;var4;var4;var4;var4;rasta;0.21104908608109996;4282;0.09281322875129451;3058;0.024816528135909233;825;0.1095596143227679;3369
7202;icicle;var4;1f970;var4;2694-fe0f;var4;var4;var4;1f970;0.22527479224666885;3474;0.04337269055955955;4638;0.024816528135909233;825;0.09782133698071255;5028
7203;hymn;var1;263a-fe0f;var1;var1;var1;var1;var1;263a-fe0f;0.1705051781982237;7830;0.09281322875129451;3058;0.024816528135909233;825;0.09604497836180914;5199
7204;hymn;var2;1f60e;var2;2694-fe0f;var2;var2;var2;1f60e;0.1963757190901508;6050;0.04337269055955955;4638;0.024816528135909233;825;0.08818831259520654;6844
7205;steelgray;var4;1f60f;var4;var4;var4;var4;var4;1f60f;0.19877928485035368;5798;0.09281322875129451;3058;0.024816528135909233;825;0.1054696805791858;4107
7206;seafoam;1f30b;263a-fe0f;var4;var4;var4;var4;var4;263a-fe0f;0.19727695736165085;5961;0.04337269055955955;4638;0.024816528135909233;825;0.08848872535237322;6770
7207;defaultyellow;var1;1f970;var1;var1;var1;2694-fe0f;var1;1f970;0.18477835242899993;7137;0.04337269055955955;4638;0.024816528135909233;825;0.08432252370815624;7832
7208;chocolate;var0;1f60f;var0;var0;var0;var0;var0;1f60f;0.18631555527142718;7029;0.09281322875129451;3058;0.024816528135909233;825;0.10131510405287697;4727
7209;seafoam;var4;1f60d;var4;1f409;var4;var4;var4;1f60d;0.17155114420826093;7790;0.04337269055955955;4638;0.024816528135909233;825;0.07991345430124323;8360
7210;duckeggblue;var0;1f970;var0;var0;var0;1f916;var0;1f970;0.19891299423416886;5777;0.04337269055955955;4638;0.024816528135909233;825;0.08903407097654588;6608
7211;lola;1fa78;1f970;var2;1fa78;var2;var2;var2;1f970;0.21349534986334937;4098;0.10223635908365396;1688;0.024816528135909233;825;0.11351607902763751;3132
7212;bandicoot;var4;1f92f;var4;var4;var4;2694-fe0f;var4;1f92f;0.20683926538993136;4689;0.04337269055955955;4638;0.024816528135909233;825;0.09167616136180005;5831
7213;nineties;var4;1f92f;var4;var4;var4;1f9be;var4;1f92f;0.2512394850670575;1807;0.04337269055955955;4638;0.024816528135909233;825;0.10647623458750877;3901
7214;oddworldabe;var0;1f60e;var0;var0;1f30b;var0;var0;1f60e;0.21271018679053466;4154;0.04337269055955955;4638;0.024816528135909233;825;0.09363313516200115;5509
7215;defaultyellow;var2;1f60e;var2;1f30a;var2;var2;var2;1f60e;0.17378742029168856;7722;0.04337269055955955;4638;0.024816528135909233;825;0.08065887966238579;8321
7216;pistachio;var3;1f609;var3;var3;var3;var3;var3;1f609;0.1965320169416099;6031;0.09281322875129451;3058;0.024816528135909233;825;0.10472059127627122;4233
7217;gumpop;var1;1f609;var1;1f30b;var1;var1;var1;1f609;0.22434340763101146;3538;0.04337269055955955;4638;0.024816528135909233;825;0.09751087544216008;5049
7218;nightwing;var3;1f609;var3;var3;var3;1f916;var3;1f609;0.19929874402962633;5719;0.04337269055955955;4638;0.024816528135909233;825;0.08916265424169838;6563
7219;pinegreen;var1;1f60f;var1;var1;var1;var1;var1;1f60f;0.21048461461905152;4332;0.09281322875129451;3058;0.024816528135909233;825;0.10937145716875175;3399
7220;duckeggblue;var1;1f970;var1;1f916;var1;var1;var1;1f970;0.19112021305754462;6603;0.04337269055955955;4638;0.024816528135909233;825;0.08643647725100446;7349
7221;white;var0;1f60d;var0;var0;2694-fe0f;var0;var0;1f60d;0.22744025694716535;3317;0.04337269055955955;4638;0.024816528135909233;825;0.09854315854754471;4972
7222;defaultyellow;1f525;1f60d;var3;var3;var3;var3;var3;1f60d;0.158613532592519;8154;0.04337269055955955;4638;0.024816528135909233;825;0.07560091709599594;8469
7223;red;var3;1f618;var3;var3;1fa78;1fa78;var3;1f618;0.22653031733578347;3390;0.10223635908365396;1688;0.024816528135909233;825;0.11786106818511555;2776
7224;sunkissed;var3;1f60f;var3;1f9be;var3;var3;var3;1f60f;0.21226327828216784;4180;0.04337269055955955;4638;0.024816528135909233;825;0.0934841656592122;5531
7225;wine;var0;1f609;var0;var0;var0;var0;var0;1f609;0.20878864989462229;4490;0.09281322875129451;3058;0.024816528135909233;825;0.10880613559394202;3474
7226;denim;var3;1f32b;var3;var3;var3;polkadot;var3;var2;0.24353373429740285;2194;0.19422365383354903;617;0.024816528135909233;825;0.15419130542228704;1503
7227;lavender;var1;rasta;var1;var1;var1;var1;var1;rasta;0.21197556203636927;4210;0.09281322875129451;3058;0.024816528135909233;825;0.10986843964119102;3332
7228;pumpkin;var1;263a-fe0f;var1;var1;var1;var1;var1;263a-fe0f;0.17450199644927475;7695;0.09281322875129451;3058;0.024816528135909233;825;0.0973772511121595;5057
7229;chilipepper;var2;1f609;var2;var2;1fa78;1fa78;var2;1f609;0.22813414534526816;3264;0.10223635908365396;1688;0.024816528135909233;825;0.11839567752161045;2711
7230;defaultyellow;1f525;1f609;var4;var4;var4;var4;var4;1f609;0.17125842027790839;7808;0.04337269055955955;4638;0.024816528135909233;825;0.0798158796577924;8366
7231;oddworldabe;1f98b;1f618;var2;var2;var2;var2;var2;1f618;0.21123134893417242;4274;0.04337269055955955;4638;0.024816528135909233;825;0.09314018920988039;5591
7232;midnight;var3;1f60e;var3;goldtrim;var3;var3;var3;1f60e;0.2371421030291998;2651;0.04337269055955955;4638;0.024816528135909233;825;0.1017771072415562;4681
7233;defaultyellow;var2;1f609;var2;var2;var2;var2;var2;1f609;0.14679809580346959;8357;0.09281322875129451;3058;0.024816528135909233;825;0.08814261756355778;6853
7234;mango;var3;1f60e;var3;var3;var3;var3;var3;1f60e;0.1758699249251718;7650;0.09281322875129451;3058;0.024816528135909233;825;0.09783322727079186;5027
7235;kusama;var1;1f32b;var1;var1;cyberbird;var1;var1;var4;0.28410858518684184;880;0.19422365383354903;617;0.024816528135909233;825;0.16771625571876672;1249
7236;kusama;var1;1f60d;var1;var1;polkadot;var1;var1;1f60d;0.23636579907954725;2708;0.04337269055955955;4638;0.024816528135909233;825;0.10151833925833868;4708
